code,quantity,sale_date,labels
193628b6634713730d3c506f2da0ff58,1,2016-10-21,12
193628b6634713730d3c506f2da0ff58,1,2016-10-22,12
193628b6634713730d3c506f2da0ff58,1,2016-10-22,12
193628b6634713730d3c506f2da0ff58,1,2016-10-22,12
193628b6634713730d3c506f2da0ff58,1,2016-10-23,12
193628b6634713730d3c506f2da0ff58,1,2016-10-23,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,5,2016-10-24,10
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-24,12
193628b6634713730d3c506f2da0ff58,1,2016-10-25,12
193628b6634713730d3c506f2da0ff58,1,2016-10-25,12
193628b6634713730d3c506f2da0ff58,1,2016-10-26,12
193628b6634713730d3c506f2da0ff58,1,2016-10-26,12
193628b6634713730d3c506f2da0ff58,1,2016-10-26,12
193628b6634713730d3c506f2da0ff58,1,2016-10-26,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-27,12
193628b6634713730d3c506f2da0ff58,1,2016-10-28,12
193628b6634713730d3c506f2da0ff58,1,2016-10-28,12
193628b6634713730d3c506f2da0ff58,1,2016-10-28,12
193628b6634713730d3c506f2da0ff58,1,2016-10-28,12
193628b6634713730d3c506f2da0ff58,1,2016-10-28,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-29,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-30,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-10-31,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-01,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-02,12
193628b6634713730d3c506f2da0ff58,1,2016-11-03,12
193628b6634713730d3c506f2da0ff58,1,2016-11-03,12
193628b6634713730d3c506f2da0ff58,1,2016-11-03,12
193628b6634713730d3c506f2da0ff58,1,2016-11-03,12
193628b6634713730d3c506f2da0ff58,1,2016-11-04,12
193628b6634713730d3c506f2da0ff58,1,2016-11-04,12
193628b6634713730d3c506f2da0ff58,1,2016-11-04,12
193628b6634713730d3c506f2da0ff58,1,2016-11-04,12
193628b6634713730d3c506f2da0ff58,1,2016-11-05,12
193628b6634713730d3c506f2da0ff58,1,2016-11-05,12
193628b6634713730d3c506f2da0ff58,1,2016-11-05,12
193628b6634713730d3c506f2da0ff58,1,2016-11-06,12
193628b6634713730d3c506f2da0ff58,1,2016-11-07,12
193628b6634713730d3c506f2da0ff58,1,2016-11-07,12
193628b6634713730d3c506f2da0ff58,1,2016-11-08,12
193628b6634713730d3c506f2da0ff58,1,2016-11-08,12
193628b6634713730d3c506f2da0ff58,2,2016-11-08,10
193628b6634713730d3c506f2da0ff58,1,2016-11-08,12
193628b6634713730d3c506f2da0ff58,1,2016-11-09,12
193628b6634713730d3c506f2da0ff58,1,2016-11-09,12
193628b6634713730d3c506f2da0ff58,1,2016-11-10,12
193628b6634713730d3c506f2da0ff58,1,2016-11-10,12
193628b6634713730d3c506f2da0ff58,1,2016-11-10,12
193628b6634713730d3c506f2da0ff58,1,2016-11-10,12
193628b6634713730d3c506f2da0ff58,1,2016-11-11,12
193628b6634713730d3c506f2da0ff58,1,2016-11-12,12
193628b6634713730d3c506f2da0ff58,1,2016-11-12,12
193628b6634713730d3c506f2da0ff58,1,2016-11-12,12
193628b6634713730d3c506f2da0ff58,1,2016-11-13,12
193628b6634713730d3c506f2da0ff58,1,2016-11-13,12
193628b6634713730d3c506f2da0ff58,1,2016-11-14,12
193628b6634713730d3c506f2da0ff58,1,2016-11-14,12
193628b6634713730d3c506f2da0ff58,1,2016-11-14,12
193628b6634713730d3c506f2da0ff58,1,2016-11-16,12
193628b6634713730d3c506f2da0ff58,1,2016-11-16,12
193628b6634713730d3c506f2da0ff58,1,2016-11-17,12
193628b6634713730d3c506f2da0ff58,1,2016-11-17,12
193628b6634713730d3c506f2da0ff58,1,2016-11-17,12
193628b6634713730d3c506f2da0ff58,1,2016-11-17,12
193628b6634713730d3c506f2da0ff58,1,2016-11-18,12
193628b6634713730d3c506f2da0ff58,1,2016-11-18,12
193628b6634713730d3c506f2da0ff58,2,2016-11-18,10
193628b6634713730d3c506f2da0ff58,1,2016-11-18,12
193628b6634713730d3c506f2da0ff58,1,2016-11-19,12
193628b6634713730d3c506f2da0ff58,1,2016-11-19,10
193628b6634713730d3c506f2da0ff58,1,2016-11-19,12
193628b6634713730d3c506f2da0ff58,1,2016-11-19,12
193628b6634713730d3c506f2da0ff58,1,2016-11-20,12
193628b6634713730d3c506f2da0ff58,1,2016-11-21,12
193628b6634713730d3c506f2da0ff58,1,2016-11-21,12
193628b6634713730d3c506f2da0ff58,1,2016-11-21,12
193628b6634713730d3c506f2da0ff58,1,2016-11-22,12
193628b6634713730d3c506f2da0ff58,1,2016-11-22,12
193628b6634713730d3c506f2da0ff58,1,2016-11-22,12
193628b6634713730d3c506f2da0ff58,3,2016-11-22,10
193628b6634713730d3c506f2da0ff58,1,2016-11-22,12
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,2,2016-11-23,10
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,1,2016-11-23,10
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,1,2016-11-23,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-24,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,4,2016-11-25,19
193628b6634713730d3c506f2da0ff58,1,2016-11-25,10
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,2,2016-11-25,10
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,2,2016-11-25,10
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-25,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-26,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-27,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-28,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,2,2016-11-29,10
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-29,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-11-30,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,3,2016-12-01,10
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-01,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-02,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-03,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-04,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-05,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-06,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-07,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-08,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,10
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,12
193628b6634713730d3c506f2da0ff58,1,2016-12-09,10
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,10
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-10,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-11,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-12,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,10
193628b6634713730d3c506f2da0ff58,1,2016-12-13,10
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,1,2016-12-13,12
193628b6634713730d3c506f2da0ff58,2,2016-12-14,10
193628b6634713730d3c506f2da0ff58,1,2016-12-14,12
193628b6634713730d3c506f2da0ff58,1,2016-12-14,12
193628b6634713730d3c506f2da0ff58,1,2016-12-14,12
193628b6634713730d3c506f2da0ff58,1,2016-12-14,10
193628b6634713730d3c506f2da0ff58,1,2016-12-14,10
193628b6634713730d3c506f2da0ff58,1,2016-12-15,12
193628b6634713730d3c506f2da0ff58,1,2016-12-15,12
193628b6634713730d3c506f2da0ff58,1,2016-12-15,12
193628b6634713730d3c506f2da0ff58,1,2016-12-15,12
193628b6634713730d3c506f2da0ff58,1,2016-12-16,12
193628b6634713730d3c506f2da0ff58,1,2016-12-16,12
193628b6634713730d3c506f2da0ff58,1,2016-12-16,10
193628b6634713730d3c506f2da0ff58,1,2016-12-16,12
193628b6634713730d3c506f2da0ff58,1,2016-12-16,12
193628b6634713730d3c506f2da0ff58,1,2016-12-17,12
193628b6634713730d3c506f2da0ff58,1,2016-12-17,12
193628b6634713730d3c506f2da0ff58,1,2016-12-17,12
193628b6634713730d3c506f2da0ff58,1,2016-12-18,12
193628b6634713730d3c506f2da0ff58,1,2016-12-18,12
193628b6634713730d3c506f2da0ff58,1,2016-12-19,12
193628b6634713730d3c506f2da0ff58,1,2016-12-19,12
193628b6634713730d3c506f2da0ff58,1,2016-12-19,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-20,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-21,12
193628b6634713730d3c506f2da0ff58,1,2016-12-22,12
193628b6634713730d3c506f2da0ff58,1,2016-12-23,12
193628b6634713730d3c506f2da0ff58,1,2016-12-23,12
193628b6634713730d3c506f2da0ff58,1,2016-12-23,12
193628b6634713730d3c506f2da0ff58,1,2016-12-23,12
193628b6634713730d3c506f2da0ff58,1,2016-12-24,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-26,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,2,2016-12-27,10
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,2,2016-12-27,10
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-27,12
193628b6634713730d3c506f2da0ff58,1,2016-12-28,10
193628b6634713730d3c506f2da0ff58,3,2016-12-28,10
193628b6634713730d3c506f2da0ff58,1,2016-12-28,10
193628b6634713730d3c506f2da0ff58,2,2016-12-28,10
193628b6634713730d3c506f2da0ff58,1,2016-12-28,12
193628b6634713730d3c506f2da0ff58,1,2016-12-28,12
193628b6634713730d3c506f2da0ff58,1,2016-12-28,12
193628b6634713730d3c506f2da0ff58,1,2016-12-28,12
193628b6634713730d3c506f2da0ff58,1,2016-12-28,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
193628b6634713730d3c506f2da0ff58,1,2016-12-29,12
