code,quantity,sale_date,labels
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,2,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,5,2017-05-11,10
193628b6634713730d3c506f2da0ff58,4,2017-05-11,10
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-11,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-12,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-13,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-14,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,1,2017-05-15,7
193628b6634713730d3c506f2da0ff58,2,2017-05-15,7
193628b6634713730d3c506f2da0ff58,2,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,2,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-16,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,1,2017-05-17,7
193628b6634713730d3c506f2da0ff58,2,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-18,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-19,7
193628b6634713730d3c506f2da0ff58,2,2017-05-19,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-20,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-21,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-22,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-23,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-24,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,4,2017-05-25,10
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-25,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,2,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-26,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-27,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-28,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,2,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,1,2017-05-30,7
193628b6634713730d3c506f2da0ff58,2,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,2,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-05-31,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
193628b6634713730d3c506f2da0ff58,1,2017-06-01,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-01,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-01,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-01,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-02,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-02,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-03,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-04,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-04,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-04,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-04,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-05,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-05,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-07,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-08,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-09,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-09,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-10,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,4,2017-05-11,10
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,2,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-11,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-12,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-13,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-13,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-13,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,4,2017-05-14,10
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-14,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
d4592ab52cb9cd5af0510943a4c8e28c,1,2017-05-15,7
